Date	BTC Price	EOS Price	XIN Price	BOX Price
2019-07-12	$11,798.52	$4.80	$228.27	$2.08
2019-07-13	$11,414.99	$4.76	$211.40	$2.02
2019-07-14	$10,267.75	$4.12	$195.16	$1.80
2019-07-15	$10,884.68	$4.29	$206.54	$1.90
2019-07-16	$9,481.86	$3.69	$183.30	$1.65
2019-07-17	$9,721.11	$3.94	$195.98	$1.72
2019-07-18	$10,638.96	$4.10	$202.46	$1.84
2019-07-19	$10,523.36	$4.03	$205.83	$1.82
2019-07-20	$10,761.59	$4.31	$217.04	$1.90
2019-07-21	$10,605.36	$4.33	$218.24	$1.88
2019-07-22	$10,394.23	$4.14	$210.03	$1.83
2019-07-23	$9,926.15	$4.17	$201.71	$1.78
2019-07-24	$9,800.90	$4.60	$204.16	$1.83
2019-07-25	$9,907.50	$4.56	$216.34	$1.85
2019-07-26	$9,860.21	$4.61	$217.75	$1.85
2019-07-27	$9,503.89	$4.28	$211.28	$1.76
2019-07-28	$9,534.28	$4.23	$213.94	$1.76
2019-07-29	$9,506.81	$4.21	$214.01	$1.75
2019-07-30	$9,573.65	$4.20	$213.44	$1.76
2019-07-31	$10,069.30	$4.41	$217.80	$1.84
2019-08-01	$10,375.25	$4.30	$218.42	$1.86
2019-08-02	$10,524.86	$4.19	$212.92	$1.85
2019-08-03	$10,809.32	$4.29	$221.98	$1.90
2019-08-04	$10,928.00	$4.21	$223.93	$1.90
2019-08-05	$11,775.79	$4.45	$234.40	$2.03
2019-08-06	$11,466.66	$4.19	$219.01	$1.95
2019-08-07	$11,931.79	$4.22	$221.60	$2.00
2019-08-08	$11,971.95	$4.16	$225.13	$2.00
2019-08-09	$11,849.68	$3.90	$216.41	$1.94
2019-08-10	$11,298.28	$4.06	$225.90	$1.92
2019-08-11	$11,560.68	$4.20	$247.31	$1.98
2019-08-12	$11,385.03	$4.12	$246.89	$1.95
2019-08-13	$10,899.89	$4.07	$242.35	$1.89
2019-08-14	$10,047.08	$3.67	$225.61	$1.74
2019-08-15	$10,312.65	$3.63	$232.22	$1.76
2019-08-16	$10,357.54	$3.59	$227.16	$1.76
2019-08-17	$10,240.26	$3.57	$225.45	$1.74
2019-08-18	$10,340.60	$3.69	$230.25	$1.77
2019-08-19	$10,910.99	$3.72	$237.61	$1.84
2019-08-20	$10,744.75	$3.67	$221.67	$1.80
2019-08-21	$10,139.67	$3.51	$219.83	$1.72
2019-08-22	$10,108.46	$3.63	$225.70	$1.74
2019-08-23	$10,382.20	$3.68	$236.30	$1.78
2019-08-24	$10,135.61	$3.66	$231.18	$1.75
2019-08-25	$10,148.58	$3.55	$228.22	$1.73
2019-08-26	$10,363.09	$3.59	$228.09	$1.76
2019-08-27	$10,201.10	$3.57	$226.53	$1.74
2019-08-28	$9,757.56	$3.27	$214.86	$1.64
2019-08-29	$9,518.76	$3.20	$210.11	$1.60
2019-08-30	$9,611.77	$3.21	$210.69	$1.61
2019-08-31	$9,617.64	$3.21	$218.00	$1.62
2019-09-01	$9,652.58	$3.28	$225.34	$1.64
2019-09-02	$9,893.19	$3.27	$217.61	$1.65
2019-09-03	$10,676.15	$3.43	$225.54	$1.76
2019-09-04	$10,414.28	$3.30	$224.36	$1.72
2019-09-05	$10,545.10	$3.23	$223.77	$1.72
2019-09-06	$10,854.53	$3.32	$226.37	$1.77
2019-09-07	$10,481.27	$3.43	$220.40	$1.74
2019-09-08	$10,385.09	$3.75	$218.31	$1.78
2019-09-09	$10,320.23	$3.87	$223.74	$1.79
2019-09-10	$10,185.74	$3.78	$216.57	$1.76
2019-09-11	$10,006.43	$3.66	$213.01	$1.72
2019-09-12	$10,330.87	$3.73	$216.69	$1.77
2019-09-13	$10,306.45	$3.70	$215.50	$1.76
2019-09-14	$10,346.77	$3.92	$219.29	$1.80
2019-09-15	$10,296.98	$4.05	$218.21	$1.81
2019-09-16	$10,145.78	$3.97	$211.57	$1.78
2019-09-17	$10,199.57	$4.09	$216.07	$1.81
2019-09-18	$10,180.95	$4.07	$209.40	$1.80
2019-09-19	$9,893.92	$3.88	$210.20	$1.74
2019-09-20	$10,180.68	$3.89	$214.02	$1.77
2019-09-21	$10,039.37	$4.01	$209.88	$1.77
2019-09-22	$9,988.48	$3.88	$210.37	$1.75
2019-09-23	$9,887.46	$3.82	$208.01	$1.73
2019-09-24	$9,549.73	$3.40	$195.84	$1.62
2019-09-25	$8,326.39	$2.82	$178.58	$1.40
2019-09-26	$7,948.43	$2.72	$169.83	$1.34
2019-09-27	$8,009.87	$2.76	$181.57	$1.36
2019-09-28	$8,100.45	$2.81	$184.76	$1.38
2019-09-29	$8,018.48	$2.74	$175.57	$1.35
2019-09-30	$8,304.95	$2.94	$179.20	$1.41
2019-10-01	$8,400.03	$2.95	$179.10	$1.43
2019-10-02	$8,260.95	$2.96	$180.49	$1.41
2019-10-03	$8,160.03	$2.90	$177.35	$1.39
2019-10-04	$8,183.11	$2.99	$182.35	$1.41
2019-10-05	$8,134.04	$3.01	$182.08	$1.41
2019-10-06	$8,038.64	$2.97	$177.18	$1.39
2019-10-07	$8,190.86	$3.13	$180.85	$1.43
2019-10-08	$8,211.40	$3.15	$187.88	$1.44
2019-10-09	$8,560.72	$3.25	$190.90	$1.50
2019-10-10	$8,547.33	$3.12	$187.42	$1.47
2019-10-11	$8,359.00	$3.06	$183.94	$1.44
2019-10-12	$8,410.59	$3.09	$182.47	$1.45
2019-10-13	$8,454.11	$3.11	$180.05	$1.46
2019-10-14	$8,296.24	$3.12	$182.09	$1.44
2019-10-15	$8,358.24	$3.11	$179.54	$1.45
2019-10-16	$7,986.10	$2.88	$172.93	$1.37
2019-10-17	$8,077.68	$2.94	$176.21	$1.39
2019-10-18	$7,934.81	$2.84	$171.82	$1.36
2019-10-19	$8,012.25	$2.88	$174.89	$1.37
